timestamp,open,high,low,close,volume,SMA_7,SMA_20,SMA_50,EMA_7,EMA_12,EMA_26,MACD_6_13_9,MACDh_6_13_9,MACDs_6_13_9,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_7,RSI_14,ADX_14,DMP_14,DMN_14,ATRr_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,OBV,MFI_14,STOCHk_14_3_3,STOCHd_14_3_3,K_9_3,D_9_3,J_9_3,UO_7_14_28,TRIX_15_9,TRIXs_15_9,return
2021/3/25,52303.66,53287,50427.56,51293.78,87400.53454,55072.20286,55634.4645,50942.2662,54195.8617,54852.69695,53804.5872,-976.6780519,-1350.376631,373.6985788,1048.109749,-1044.247264,2092.357013,29.28218587,44.1122101,18.12869677,19.55222533,20.31134641,3793.623007,49424.45441,55634.4645,61844.47459,22.32432771,0.150509062,4478768.788,41.82327298,9.56662198,19.42891833,19.13968676,32.95837672,-8.497693139,37.91726267,0.594995478,0.753254867,-0.01930783
2021/3/26,51293.78,55073.46,51214.6,55025.59,63813.77469,54643,55941.634,51304.0448,54403.29378,54879.29588,53895.03185,-675.4745758,-839.3385237,163.8639479,984.264028,-886.4743879,1870.738416,50.62710311,52.82876899,17.30410146,21.4928899,18.83739758,3798.282792,50543.26913,55941.634,61339.99887,19.29998997,0.41515542,4542582.563,41.02874734,17.93793414,14.04887937,28.55665677,31.49113673,22.68769683,43.05411085,0.533045901,0.723332482,0.072753656
2021/3/27,55025.59,56700.36,53950,55817.14,50105.47506,54316.55143,56183.9035,51654.5828,54756.75533,55023.57959,54037.41024,-350.4153221,-411.423416,61.00809386,986.1693572,-707.655247,1693.824604,54.05854031,54.45149707,17.0423534,23.47985935,17.84350584,3723.431164,51287.91375,56183.9035,61079.89325,17.42844283,0.462544499,4592688.038,38.52691122,31.85669562,19.78708392,38.04372802,33.67533383,46.7805164,45.16927279,0.480994334,0.686713719,0.014385125
2021/3/28,55817.14,56559.75,54691.84,55777.63,39050.38751,54091.70429,56354.0265,51986.3966,55011.974,55139.58735,54166.3154,-142.741072,-162.9993327,20.25826069,973.2719444,-576.4421278,1549.714072,53.84063237,54.35099168,16.79930162,22.60744897,17.18051807,3590.893938,51772.90549,56354.0265,60935.14751,16.25836271,0.437090016,4553637.651,37.3421857,46.80136879,32.19866618,44.22911308,37.19326024,58.30081875,45.3494765,0.436656526,0.644947008,-0.000707847
2021/3/29,55777.65,58405.82,54800.01,57635.47,67857.9374,54599.16429,56491.575,52363.1922,55667.848,55523.56929,54423.28982,255.6383086,188.3040383,67.33427026,1100.279476,-359.5476768,1459.827153,62.19960899,58.25302131,17.13128991,24.65744102,15.94860619,3591.959371,51930.05012,56491.575,61053.09988,16.14939885,0.625385154,4621495.588,46.81126981,58.13949478,45.5991864,58.92459638,44.43703896,87.89971124,54.04805539,0.405347014,0.600116023,0.033307977
2021/3/30,57635.46,59368,57071.35,58746.57,55122.44312,55228.54714,56636.324,52610.6262,56437.5285,56019.41556,54743.53279,647.8384065,464.403309,183.4350975,1275.882762,-147.1555126,1423.038275,66.44000811,60.43142873,17.71053873,25.46549927,15.2009683,3499.437273,51982.42408,56636.324,61290.22392,16.43432905,0.726718025,4676618.031,54.69267114,70.8176928,58.58618545,70.2994721,53.05785,104.7827163,54.97064964,0.387271888,0.554613299,0.019278059
2021/3/31,58746.57,59800,56769,58740.55,60975.54267,56148.10429,56684.6935,52857.0288,57013.28387,56438.05163,55039.60814,860.6585315,541.7787472,318.8797843,1398.443482,-19.67583442,1418.119316,66.39292963,60.41303487,18.3702605,24.76510051,14.25144983,3465.977468,51964.89475,56684.6935,61404.49225,16.65281564,0.717790695,4615642.489,54.23567682,81.90374007,70.28697588,76.43168583,60.84912861,107.5968003,61.61473323,0.37790846,0.511538532,-0.000102474
2021/4/1,58739.46,59490,57935.45,58720.44,47415.61722,57209.05571,56759.6295,53135.286,57440.07291,56789.1883,55312.26235,952.9547905,507.2600049,445.6947855,1476.925943,47.04530162,1429.880642,66.21008624,60.34695556,18.98285928,23.93916782,13.77615443,3329.446934,51961.17017,56759.6295,61558.08883,16.90800088,0.704316674,4568226.871,53.14479869,86.38467284,79.70203523,80.44830656,67.38218793,106.5805438,64.92078112,0.373850924,0.472778788,-0.000342353
2021/4/2,58720.45,60200,58428.57,58950.01,47382.41878,57769.68714,56647.7105,53354.896,57817.55718,57121.62241,55581.72514,1003.362304,446.1340151,557.2282893,1539.897263,88.01329685,1451.883966,67.40558855,60.8730917,19.76919508,24.57381264,13.23450745,3218.16001,52174.24675,56647.7105,61121.17425,15.79397899,0.757328508,4615609.29,59.54602206,86.87378677,85.05406656,82.70188059,72.48875215,103.1281375,58.47690522,0.373526782,0.440399701,0.003909542
2021/4/3,58950.01,59791.72,56880,57051.94,47409.85211,57946.08714,56551.892,53550.1828,57626.15288,57110.90204,55690.62995,722.1176272,131.9114703,590.2061569,1420.272088,-25.28950202,1445.56159,50.2547802,54.44130155,19.67139149,22.97480528,15.83400551,3196.271438,52200.93842,56551.892,60902.84558,15.38747308,0.557464185,4568199.438,53.68266301,80.90935533,84.72260498,76.78949391,73.92233274,82.52381626,51.7838211,0.368024171,0.415180667,-0.032197959
2021/4/4,57051.95,58492.85,56388,58202.01,41314.08197,58292.42714,56681.7325,53771.1492,57770.11716,57278.7648,55876.6581,684.7485338,75.63390154,609.1146323,1402.1067,-34.76391228,1436.870612,57.8382233,57.37975732,19.33018279,21.8670973,16.19756736,3118.312764,52296.67885,56681.7325,61066.78615,15.47254631,0.673347651,4609513.52,54.14415261,78.18340831,81.98885014,73.87038261,73.90501603,73.80111577,54.04397995,0.362728685,0.396256531,0.020158298
2021/4/5,58202.01,59272,56777.77,59129.99,54258.01579,58505.93,56793.1945,53982.1932,58110.08537,57563.56868,56117.64565,766.4891488,125.8996132,640.5895356,1445.923029,7.241933212,1438.681096,63.1294442,59.64169084,19.30554088,22.41025749,15.25872694,3073.735424,52280.08031,56793.1945,61306.30869,15.89315138,0.758889472,4663771.536,61.51467365,78.79731162,79.29669175,76.10495297,74.63832834,79.03820224,56.67550385,0.36038415,0.3828554,0.015944123
2021/4/6,59129.99,59495.24,57413.02,57991.15,54201.00073,58398.01286,56747.1035,54183.7942,58080.35153,57629.35042,56256.42375,622.5577233,-14.42544985,636.9831731,1372.926671,-52.60353992,1425.530211,53.51388856,55.73254752,19.36722997,21.83131756,14.50298392,3002.912894,52303.22772,56747.1035,61190.97928,15.66203563,0.639973141,4609570.535,61.64030324,82.00091277,79.66054423,70.43506686,73.23724118,64.83071821,52.62776216,0.355260754,0.373811425,-0.019259939
2021/4/7,57990.03,58655,55473,55953.45,71228.40566,57999.85571,56662.368,54320.1942,57548.62615,57371.51959,56233.98125,217.925923,-335.2458001,553.1717231,1137.538337,-230.393499,1367.931836,40.60370525,49.48298326,18.39176486,20.18594877,18.00497276,3015.70483,52225.82563,56662.368,61098.91037,15.65957274,0.420104674,4538342.129,62.26266527,74.33118034,78.37646824,50.34469516,65.60639251,19.82130047,47.68093684,0.340522216,0.36660867,-0.03513812
2021/4/8,55953.44,58153.31,55700,58077.52,44283.14702,57908.01,56664.7435,54439.3504,57680.84961,57480.13503,56370.53967,264.7358036,-230.7487356,495.4845392,1109.595359,-206.6691813,1316.264541,54.07694504,55.13105222,17.48597583,18.9971491,16.94461608,2975.53377,52225.22464,56664.7435,61104.26236,15.66942189,0.659113695,4582625.276,71.0999332,70.10712403,75.47973905,51.92939483,61.04739328,33.69339792,53.10239264,0.326944312,0.359905606,0.037961377
2021/4/9,58077.52,58894.9,57654,58142.54,40831.88491,57792.65714,56666.7565,54571.1492,57796.27221,57582.04349,56501.79896,291.8779425,-162.8852773,454.7632199,1080.244532,-188.8160066,1269.060539,54.44597731,55.29582037,16.98593895,20.26422927,16.41793575,2851.631358,52224.59647,56666.7565,61108.91653,15.67818703,0.666111024,4623457.161,70.36793511,66.66828752,70.36886396,53.44436208,58.51304955,43.30698715,52.30420498,0.314299348,0.352837927,0.001119538
2021/4/10,58142.55,61500,57900.01,59769.13,69906.42412,58180.82714,56787.635,54648.4118,58289.48666,57918.51834,56743.82348,528.9521932,59.3511787,469.6010145,1174.694858,-75.49254446,1250.187403,63.1003202,59.32039433,17.54958287,24.87582146,14.96471067,2905.085547,52150.23353,56787.635,61425.03647,16.33243389,0.821461816,4693363.585,71.32916242,72.67858242,69.81799799,59.39004151,58.8053802,60.55936413,56.0487592,0.307937026,0.34551416,0.027975902
2021/4/11,59769.13,60699,59232.52,60002.43,41156.71539,58438.03,57083.594,54731.6366,58717.72249,58239.12013,56985.20174,685.8383797,172.9898921,512.8484876,1253.918392,2.984791166,1250.933601,64.23721968,59.87831477,18.07296651,23.94598499,14.40534286,2802.328008,52418.90031,57083.594,61748.28769,16.34337772,0.812864702,4734520.301,71.52408588,73.10178439,70.81621811,64.64413253,60.75163098,72.42913565,53.87790216,0.306200804,0.338033496,0.003903353
2021/4/12,59998.8,61300,59350.59,59860,56375.03712,58542.31714,57359.5495,54780.6652,59003.29187,58488.48627,57198.14976,733.5506007,176.5616905,556.9889102,1290.336506,31.52232438,1258.814182,62.85781319,59.34321102,18.78026787,24.29563511,13.67365558,2741.405293,52723.60704,57359.5495,61995.49196,16.16450094,0.769680925,4678145.264,71.21003648,75.0046096,73.59499213,67.35912691,62.95412962,76.16912147,47.36431988,0.30646754,0.331193871,-0.002373737
2021/4/13,59860.01,63777.77,59805.15,63575,82848.68875,59340.01,57923.117,54970.4118,60146.2189,59271.02684,57670.50904,1263.53561,565.2373595,698.2982501,1600.517804,273.3628975,1327.154906,77.5364976,67.50111997,20.23328207,28.11427384,12.30230949,2829.349201,53144.46968,57923.117,62701.76432,16.49996605,1.0913685,4760993.952,72.4639021,82.66522746,76.92387382,77.42554832,67.77793585,96.72077325,55.94131977,0.320412727,0.326492098,0.062061477
2021/4/14,63575.01,64854,61301,62959.53,82616.34399,60340.87857,58506.4045,55251.7824,60849.54668,59838.48886,58062.28837,1448.519059,600.1766475,848.3424119,1776.200498,359.2364732,1416.964024,72.03409189,65.16812523,21.87606446,28.305995,11.21862027,2881.038543,54292.37527,58506.4045,62720.43373,14.40536046,1.028369081,4678377.608,73.43975094,83.38425048,80.35136251,78.21878043,71.25821738,92.13990652,58.0258679,0.339952595,0.324221925,-0.009681007
2021/4/15,62959.53,63800,62020,63159.98,51649.70034,61066.94429,58913.124,55521.458,61427.15501,60349.4875,58439.89515,1531.28672,546.3554466,984.9312736,1909.592346,394.1026574,1515.489689,72.76837897,65.58531194,23.40150524,27.02176928,10.70963831,2802.392933,54553.73202,58913.124,63272.51598,14.79939165,0.987092698,4730027.309,66.76574683,86.43521541,84.16156445,79.4598571,73.99209728,90.39537673,55.78378832,0.362274209,0.325001198,0.003183791
2021/4/16,63158.74,63520.61,60000,61334.8,91764.13988,61522.98143,59189.007,55806.6794,61404.06626,60501.07404,58654.33255,1258.719299,219.0304207,1039.688879,1846.741489,265.0014398,1581.740049,56.89819735,58.69215733,23.50716491,24.64056728,14.82199062,2853.694152,54951.58653,59189.007,63426.42747,14.31826849,0.753195666,4638263.169,57.3002395,74.74437693,81.52128094,73.49177277,73.82532245,72.82467341,54.20149052,0.378310751,0.329199924,-0.028897729
2021/4/17,61334.81,62506.05,59580.91,60006.66,58912.25613,61556.91429,59400.4585,56081.2752,61054.71469,60425.01034,58754.50495,850.7307031,-151.1665405,1001.897244,1670.505387,71.01227028,1599.493116,48.00927195,54.22592568,23.35703222,22.83968245,14.78582662,2858.797427,55452.91522,59400.4585,63348.00178,13.29128893,0.576782122,4579350.913,56.359116,64.25199872,75.14386369,59.88645962,69.17903484,41.30130919,51.16043986,0.384067153,0.335546906,-0.021653939
2021/4/18,60006.67,60499,50931.3,56150.01,124882.1318,61006.56857,59326.1855,56282.1468,59828.53852,59767.31798,58561.5794,15.26806437,-789.3033434,804.5714078,1205.738579,-315.0036301,1520.742209,31.39392208,43.80248739,23.47382608,18.163595,30.26758679,3338.004754,55196.89037,59326.1855,63455.48063,13.92064936,0.115409483,4454468.781,51.66642137,49.43248266,62.80961944,52.41879384,63.59228784,30.07180583,51.59003137,0.36869932,0.341591347,-0.064270366
2021/4/19,56150.01,57526.81,54221.58,55633.14,78229.04227,60402.73143,59170.514,56492.0964,58779.68889,59131.2906,58344.65796,-570.7014313,-1100.218271,529.51684,786.6326341,-587.2876597,1373.920294,29.78230957,42.62006164,23.58227752,16.87803249,28.12534155,3335.6637,54741.66878,59170.514,63599.35922,14.969771,0.100643754,4376239.739,44.94695662,39.86086935,51.18178358,46.20287449,57.79581672,23.01699002,51.41223571,0.337552347,0.344881939,-0.009205163
2021/4/20,55633.14,57076.24,53329.96,56425,72744.48215,59381.30286,59054.7365,56628.8558,58191.01667,58714.9382,58202.46108,-793.0414723,-1058.04665,265.0051775,512.4771206,-689.1545386,1201.631659,35.6836456,45.06666105,23.91707379,15.53585548,27.78139257,3364.993436,54468.70904,59054.7365,63640.76396,15.53144671,0.213288187,4448984.221,44.25162297,36.90436003,42.06590401,43.954777,53.18213681,25.50005737,51.55398403,0.299400601,0.34412636,0.014233602
2021/4/21,56425,56757.91,53536.02,53787.63,66984.75691,58071.03143,58808.096,56735.7954,57090.17,57956.89078,57875.43655,-1273.566131,-1230.857047,-42.70908425,81.45422966,-896.1419436,977.5961733,26.89922659,39.08860121,24.22795605,14.47010664,25.87560844,3354.771762,53678.3345,58808.096,63937.8575,17.44576633,0.010653079,4381999.464,44.54311711,31.24841685,36.00454874,36.14172892,47.50200085,13.42118505,49.02432855,0.24873474,0.337711605,-0.046741161
2021/4/22,53787.62,55521.48,50500,51690.96,104656.6313,56432.6,58445.1435,56762.6272,55740.3675,56992.90143,57417.32718,-1815.306897,-1418.07825,-397.2286467,-424.4257473,-1121.617536,697.1917891,21.89914778,35.10218426,25.27059164,12.97604737,29.44656475,3473.82235,52452.29676,58445.1435,64437.99024,20.50759527,-0.063520459,4277342.833,38.09409376,22.75709161,30.3032895,26.86017263,40.62139144,-0.662264999,44.77651642,0.184400281,0.322599111,-0.038980524
2021/4/23,51690.95,52131.85,47500,51125.14,132230.7807,54974.07714,58148.8035,56817.6482,54586.56063,56090.1689,56951.23924,-2153.722186,-1405.194831,-748.5273545,-861.0703362,-1246.6097,385.5393641,20.68838609,34.09173482,26.83036835,11.76895266,32.7324227,3556.538611,51374.49693,58148.8035,64923.11007,23.29990014,-0.018404609,4145112.052,31.84806906,16.56735183,23.52428676,25.32015598,35.52097962,4.91850871,48.74176571,0.111508894,0.297216477,-0.010946208
2021/4/24,51110.56,51166.22,48657.14,50047.84,55361.51257,53551.38857,57741.095,56843.5708,53451.88047,55160.57984,56439.87633,-2426.908192,-1342.70467,-1084.203522,-1279.296492,-1331.868685,52.57219293,18.42553155,32.19167584,28.27873243,11.16315104,31.04753575,3481.720139,50102.3202,57741.095,65379.8698,26.45871124,-0.00356603,4089750.539,25.90359297,14.6226649,17.98236945,22.18127542,31.07441155,4.395003147,50.79411407,0.032172358,0.260538494,-0.021071825
2021/4/25,50047.84,50567.91,46930,49066.77,58255.645,52539.49714,57237.934,56847.2622,52355.60285,54223.07064,55893.72031,-2635.26031,-1240.845431,-1394.41488,-1670.649673,-1378.577493,-292.0721803,16.50723999,30.52328691,29.93686119,10.33267429,32.26973467,3492.876557,48752.58348,57237.934,65723.28452,29.64939482,0.018513467,4031494.894,21.83401578,15.8307378,15.67358484,19.36028518,27.16970276,3.741450016,50.77740677,-0.051520034,0.212779518,-0.019602644
2021/4/26,49066.76,54356.62,48753.44,54001.39,86310.80212,52306.39,57038.446,56907.855,52767.04964,54188.96592,55753.54769,-1950.315472,-444.720474,-1505.594998,-1564.581771,-1018.007673,-546.5740985,48.17124636,45.75234613,29.70433904,16.62500024,28.72511415,3643.612517,48446.38175,57038.446,65630.51025,30.12727328,0.323263891,4117805.696,23.2076913,22.01830871,17.49057047,30.27829168,28.20589907,34.42307689,57.83960259,-0.117877183,0.157007925,0.100569489
2021/4/27,54001.38,55460,53222,55011.97,54064.03468,52104.52857,56991.372,56960.591,53328.27973,54315.58193,55698.61601,-1306.988205,158.8854345,-1465.87364,-1383.034078,-669.1679838,-713.8660944,52.47732265,48.25391782,29.04634363,18.09927308,27.42913887,3543.211623,48365.7948,56991.372,65616.9492,30.26976504,0.385259737,4171869.731,20.45842633,32.1545228,23.3345231,45.60817856,34.0066589,68.81121789,56.48068717,-0.166248391,0.09756929,0.018713963
2021/4/28,55011.97,56428,53813.16,54846.22,55130.45902,52255.75571,56829.807,56959.8254,53707.7648,54397.21856,55635.47557,-883.4464822,465.9417259,-1349.388208,-1238.257007,-419.5127303,-818.744277,51.65609763,47.8640575,28.05560773,19.11564041,25.95568299,3476.899365,48170.67535,56829.807,65488.93865,30.47390835,0.385462707,4116739.272,17.56626307,43.82237555,32.66506902,56.41252495,41.47528091,86.28701301,58.77359713,-0.200802032,0.037752137,-0.003012981
2021/4/29,54846.23,55195.84,52330.94,53555,52486.01946,52522.04714,56600.43,56913.8936,53669.5736,54267.64647,55481.36627,-772.5361831,461.48162,-1234.017803,-1213.719792,-315.9804122,-897.7393801,45.22399547,44.82572593,27.54656684,17.97624868,27.49239767,3433.185124,47849.98291,56600.43,65350.87709,30.92007283,0.32598432,4064253.253,17.69511065,43.98242598,39.98644145,60.07836987,47.67631057,84.88248848,61.74892966,-0.228654885,-0.020920695,-0.023542552
2021/4/30,53555,57963,53013.01,57694.27,68578.91005,53460.49429,56496.687,56912.3158,54675.7477,54794.81932,55645.28506,-81.77554361,921.7938076,-1003.569351,-850.4657371,37.81891434,-888.2846515,62.627967,54.74351131,26.03738692,21.76262344,24.74767681,3541.52833,47850.39074,56496.687,65142.98326,30.60815323,0.569254104,4132832.163,24.9464561,51.98829757,46.5976997,72.57368227,55.97543447,105.7701779,65.39218151,-0.236313267,-0.074814918,0.077290076
2021/5/1,57697.25,58458.07,56956.14,57800.37,42600.35184,54567.99857,56386.584,56923.8888,55456.90327,55257.21174,55804.92098,359.6340538,1090.562724,-730.9286702,-547.7092468,272.4603237,-820.1695706,62.97971865,54.96696402,24.4642368,22.11643974,23.96585366,3395.842735,47866.5007,56386.584,64906.6673,30.22024992,0.582967851,4175432.515,29.79734049,63.05061823,53.00711393,79.81405326,63.92164073,111.5988783,66.68611333,-0.229208069,-0.120771401,0.001839004
2021/5/2,57797.35,57911.02,56035.25,56578.21,36812.87886,55641.06143,56222.4945,56831.6852,55737.22996,55460.44224,55862.20165,440.611601,937.232217,-496.620616,-401.7594126,334.7281264,-736.487539,55.9080307,51.79457526,23.30037394,21.21500995,24.99003453,3287.266111,47851.20198,56222.4945,64593.78702,29.77915722,0.521246152,4138619.636,32.61942834,77.63760735,64.22550772,81.1071002,69.65012722,104.0210462,65.62516,-0.216172513,-0.157180446,-0.021144501
2021/5/3,56578.21,58981.44,56435,57169.39,57649.93129,56093.63286,55902.214,56795.7068,56095.26997,55723.35728,55959.03042,556.6598299,842.6243567,-285.9645268,-235.6731389,400.65152,-636.324659,58.53549779,53.20156941,21.82232588,22.38590653,23.58468207,3234.34996,48218.74637,55902.214,63585.68163,27.48895644,0.582461205,4196269.567,39.86182558,82.92301018,74.53707859,82.39274597,73.8976668,99.38290429,58.02634553,-0.197232856,-0.182669914,0.010448899
2021/5/4,57169.39,57200,53046.69,53200.01,85324.6259,55834.78143,55414.238,56747.603,55371.45497,55335.15,55754.65853,37.93467087,259.1193581,-221.1846872,-419.5085297,173.4529034,-592.9614331,39.90703599,43.93014182,21.48743349,20.37344133,28.79847507,3299.989963,48372.75861,55414.238,62455.71739,25.41397172,0.342772528,4110944.941,39.39134605,73.56143075,78.04068276,69.41999125,72.40510828,63.44975718,48.19497757,-0.188378493,-0.19787641,-0.069431911
